onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
848.629	0.0	2Suff w/o Lat.	22	848629	marginally	1.0	1.0	True
849.471	0.0	2Suff RealStemNW	25	849471	considerishly	0.0	1.0	False
850.605	0.0	1Suff w/ Lat.	11	850605	mistaken	1.0	0.0	False
851.538	0.0	2Suff w/o Lat.	22	851538	fatalism	1.0	0.0	False
852.53	0.0	1Suff PseudoStemNW	14	852530	meabonal	0.0	1.0	False
853.464	0.0	0Suff NW	4	853464	chird	0.0	1.0	False
854.498	0.0	1Suff RealStemNW	15	854498	persuasful	0.0	1.0	False
855.615	0.0	2Suff w/o Lat.	22	855615	educational	1.0	0.0	False
856.715	0.0	1Suff w/o Lat.	12	856715	distinctive	1.0	0.0	False
857.724	0.0	2Suff w/o Lat.	22	857724	hopefully	1.0	0.0	False
858.741	0.0	2Suff PseudoStemNW	24	858741	degorative	0.0	0.0	True
860.291	0.0	1Suff PseudoStemNW	14	860291	analkable	0.0	1.0	False
861.275	0.0	0Suff w/o Lat.	2	861275	music	1.0	0.0	False
862.342	0.0	0Suff w/o Lat.	2	862342	function	1.0	0.0	False
863.284	0.0	2Suff w/o Lat.	22	863284	definitive	1.0	0.0	False
864.217	0.0	2Suff w/o Lat.	22	864217	directional	1.0	0.0	False
865.268	0.0	1Suff PseudoStemNW	14	865268	prodfessive	0.0	1.0	False
866.218	0.0	1Suff PseudoStemNW	14	866218	reration	0.0	1.0	False
867.16	0.0	0Suff w/o Lat.	2	867160	glory	1.0	0.0	False
868.135	0.0	0Suff w/o Lat.	2	868135	nerve	1.0	0.0	False
869.06	0.0	0Suff NW	4	869060	wead	0.0	1.0	False
870.327	0.0	1Suff PseudoStemNW	14	870327	awdition	0.0	1.0	False
871.328	0.0	1Suff RealStemNW	15	871328	financeic	0.0	1.0	False
872.303	0.0	0Suff w/ Lat.	1	872303	exhibit	1.0	0.0	False
873.378	0.0	1Suff PseudoStemNW	14	873378	aisless	0.0	1.0	False
874.587	0.0	0Suff w/o Lat.	2	874587	season	1.0	0.0	False
875.712	0.0	1Suff w/o Lat.	12	875712	gracious	1.0	0.0	False
878.105	0.0	2Suff w/o Lat.	22	878105	validation	1.0	0.0	False
879.08	0.0	0Suff w/o Lat.	2	879080	guilt	1.0	0.0	False
879.972	0.0	0Suff NW	4	879972	rerard	0.0	1.0	False
881.006	0.0	0Suff w/ Lat.	1	881006	mistake	1.0	0.0	False
881.981	0.0	2Suff RealStemNW	25	881981	musicical	0.0	1.0	False
883.523	0.0	0Suff NW	4	883523	mistile	0.0	1.0	False
884.565	0.0	2Suff RealStemNW	25	884565	awively	0.0	1.0	False
885.432	0.0	1Suff RealStemNW	15	885432	realify	0.0	1.0	False
886.416	0.0	0Suff w/o Lat.	2	886416	child	1.0	0.0	False
887.358	0.0	1Suff w/ Lat.	11	887358	affirmative	1.0	0.0	False
888.433	0.0	1Suff w/o Lat.	12	888433	functional	1.0	0.0	False
889.492	0.0	2Suff w/ Lat.	21	889492	conceptually	1.0	0.0	False
890.5	0.0	0Suff NW	4	890500	degor	0.0	1.0	False
891.626	0.0	2Suff RealStemNW	25	891626	persistalism	0.0	0.0	True
893.368	0.0	2Suff w/o Lat.	22	893368	fatally	1.0	0.0	False
894.86	0.0	0Suff w/o Lat.	2	894860	logic	1.0	0.0	False
895.777	0.0	2Suff Composite	23	895777	futuristic	1.0	0.0	False
896.852	0.0	1Suff w/o Lat.	12	896852	trivial	1.0	0.0	False
897.828	0.0	1Suff PseudoStemNW	14	897828	wrotify	0.0	1.0	False
898.945	0.0	0Suff w/o Lat.	2	898945	real	1.0	0.0	False
900.178	0.0	0Suff w/o Lat.	2	900178	isolate	1.0	0.0	False
901.254	0.0	2Suff PseudoStemNW	24	901254	pafferentiate	0.0	1.0	False
902.271	0.0	0Suff NW	4	902271	thash	0.0	1.0	False
903.329	0.0	1Suff w/o Lat.	12	903329	assassinate	1.0	0.0	False
905.188	0.0	2Suff w/o Lat.	22	905188	originally	1.0	0.0	False
906.197	0.0	2Suff w/ Lat.	21	906197	instructional	1.0	0.0	False
907.297	0.0	2Suff PseudoStemNW	24	907297	artlitackural	0.0	1.0	False
908.439	0.0	2Suff PseudoStemNW	24	908439	potarity	0.0	1.0	False
909.565	0.0	0Suff w/o Lat.	2	909565	magnet	1.0	0.0	False
910.898	0.0	1Suff PseudoStemNW	14	910898	pavediadist	0.0	n/a	False
913.307	0.0	0Suff NW	4	913307	stoteld	0.0	1.0	False
914.366	0.0	2Suff PseudoStemNW	24	914366	orifadator	0.0	1.0	False
915.266	0.0	2Suff w/o Lat.	22	915266	fatalist	1.0	0.0	False
916.642	0.0	1Suff PseudoStemNW	14	916642	falal	0.0	1.0	False
918.042	0.0	2Suff w/o Lat.	22	918042	deadliness	1.0	1.0	True
919.468	0.0	0Suff NW	4	919468	fale	0.0	1.0	False
920.485	0.0	2Suff PseudoStemNW	24	920485	gramiously	0.0	1.0	False
921.568	0.0	2Suff Composite	23	921568	pasteurization	1.0	0.0	False
922.685	0.0	0Suff NW	4	922685	mowth	0.0	1.0	False
923.66	0.0	2Suff PseudoStemNW	24	923660	pinonical	0.0	1.0	False
924.627	0.0	2Suff Composite	23	924627	militarization	1.0	0.0	False
925.711	0.0	1Suff RealStemNW	15	925711	periodal	0.0	1.0	False
927.128	0.0	0Suff NW	4	927128	tuty	0.0	1.0	False
928.22	0.0	0Suff NW	4	928220	itcress	0.0	1.0	False
929.196	0.0	0Suff NW	4	929196	cunerogy	0.0	1.0	False
930.129	0.0	1Suff w/o Lat.	12	930129	marginal	1.0	0.0	False
931.079	0.0	2Suff w/o Lat.	22	931079	healthily	1.0	0.0	False
932.155	0.0	0Suff w/ Lat.	1	932155	subject	1.0	0.0	False
933.055	0.0	0Suff NW	4	933055	goult	0.0	1.0	False
934.005	0.0	2Suff w/o Lat.	22	934005	worthlessness	1.0	0.0	False
935.047	0.0	0Suff w/o Lat.	2	935047	reason	1.0	0.0	False
935.956	0.0	0Suff NW	4	935956	sest	0.0	1.0	False
936.806	0.0	0Suff w/o Lat.	2	936806	ethic	1.0	0.0	False
937.773	0.0	0Suff w/ Lat.	1	937773	impress	1.0	0.0	False
938.673	0.0	1Suff w/o Lat.	12	938673	materialist	1.0	0.0	False
939.582	0.0	2Suff PseudoStemNW	24	939582	orifadally	0.0	1.0	False
940.591	0.0	1Suff PseudoStemNW	14	940591	priueurant	0.0	1.0	False
941.583	0.0	1Suff RealStemNW	15	941583	successate	0.0	1.0	False
942.625	0.0	2Suff w/o Lat.	22	942625	ethically	1.0	0.0	False
943.575	0.0	2Suff w/o Lat.	22	943575	painlessly	1.0	0.0	False
944.609	0.0	0Suff w/o Lat.	2	944609	soft	1.0	0.0	False
945.534	0.0	1Suff PseudoStemNW	14	945534	goulty	0.0	1.0	False
946.659	0.0	1Suff PseudoStemNW	14	946659	etilor	0.0	1.0	False
947.618	0.0	1Suff w/o Lat.	12	947618	periodic	1.0	0.0	False
948.852	0.0	2Suff w/ Lat.	21	948852	subjectively	1.0	1.0	True
950.127	0.0	2Suff w/o Lat.	22	950127	differentiate	1.0	0.0	False
951.694	0.0	0Suff NW	4	951694	awd	0.0	1.0	False
952.686	0.0	1Suff w/o Lat.	12	952686	idealize	1.0	0.0	False
953.836	0.0	2Suff Composite	23	953836	deterministic	1.0	0.0	False
955.07	0.0	1Suff w/o Lat.	12	955070	adaptable	1.0	0.0	False
956.196	0.0	2Suff Composite	23	956196	commutation	1.0	0.0	False
957.813	0.0	1Suff w/o Lat.	12	957813	musical	1.0	0.0	False
959.472	0.0	2Suff RealStemNW	25	959472	categorally	0.0	1.0	False
960.797	0.0	2Suff PseudoStemNW	24	960797	deterfuristic	0.0	1.0	False
961.906	0.0	0Suff w/o Lat.	2	961906	time	1.0	0.0	False
962.956	0.0	1Suff PseudoStemNW	14	962956	lenctional	0.0	1.0	False
963.99	0.0	2Suff w/o Lat.	22	963990	timeliness	1.0	0.0	False
965.023	0.0	0Suff w/o Lat.	2	965023	pain	1.0	0.0	False
965.94	0.0	1Suff w/o Lat.	12	965940	exhaustive	1.0	0.0	False
973.467	0.0	2Suff w/o Lat.	22	973467	believably	1.0	1.0	True
975.335	0.0	2Suff RealStemNW	25	975335	relateness	0.0	1.0	False
976.485	0.0	1Suff w/o Lat.	12	976485	outward	1.0	0.0	False
977.477	0.0	1Suff PseudoStemNW	14	977477	imoatist	0.0	1.0	False
978.477	0.0	2Suff w/o Lat.	22	978477	gloriously	1.0	0.0	False
979.719	0.0	0Suff w/o Lat.	2	979719	ideal	1.0	0.0	False
980.603	0.0	2Suff w/o Lat.	22	980603	basically	1.0	0.0	False
981.478	0.0	2Suff PseudoStemNW	24	981478	priueurantly	0.0	1.0	False
982.395	0.0	1Suff w/ Lat.	11	982395	extensive	1.0	0.0	False
983.321	0.0	2Suff RealStemNW	25	983321	subjectfully	0.0	1.0	False
984.538	0.0	0Suff NW	4	984538	eet	0.0	1.0	False
985.471	0.0	1Suff PseudoStemNW	14	985471	sushective	0.0	1.0	False
986.371	0.0	1Suff w/o Lat.	12	986371	peaceful	1.0	0.0	False
987.297	0.0	0Suff w/o Lat.	2	987297	awe	1.0	0.0	False
988.33	0.0	1Suff PseudoStemNW	14	988330	fleedy	0.0	1.0	False
989.306	0.0	2Suff RealStemNW	25	989306	conceptuical	0.0	1.0	False
990.431	0.0	1Suff w/o Lat.	12	990431	marketable	1.0	0.0	False
991.365	0.0	0Suff NW	4	991365	wate	0.0	1.0	False
992.29	0.0	1Suff w/o Lat.	12	992290	guardian	1.0	0.0	False
993.19	0.0	0Suff NW	4	993190	attossin	0.0	1.0	False
994.107	0.0	2Suff PseudoStemNW	24	994107	detismsfully	0.0	1.0	False
995.049	0.0	2Suff w/o Lat.	22	995049	gleefully	1.0	0.0	False
995.983	0.0	2Suff RealStemNW	25	995983	relatifiable	0.0	1.0	False
996.916	0.0	2Suff RealStemNW	25	996916	orderionist	0.0	1.0	False
997.908	0.0	2Suff w/o Lat.	22	997908	functionally	1.0	0.0	False
998.85	0.0	0Suff w/o Lat.	2	998850	wake	1.0	0.0	False
999.751	0.0	2Suff Composite	23	999751	confederation	1.0	1.0	True
1000.776	0.0	1Suff w/o Lat.	12	1000776	manly	1.0	0.0	False
1001.86	0.0	2Suff w/o Lat.	22	1001860	restlessness	1.0	0.0	False
1002.885	0.0	2Suff w/ Lat.	21	1002885	extensively	1.0	0.0	False
1004.002	0.0	0Suff w/o Lat.	2	1004002	edit	1.0	0.0	False
1005.027	0.0	0Suff w/o Lat.	2	1005027	peace	1.0	0.0	False
1005.919	0.0	1Suff w/o Lat.	12	1005919	friendly	1.0	0.0	False
1006.811	0.0	2Suff PseudoStemNW	24	1006811	urhanization	0.0	1.0	False
1008.053	0.0	1Suff w/o Lat.	12	1008053	delightful	1.0	0.0	False
1009.395	0.0	0Suff w/o Lat.	2	1009395	finance	1.0	0.0	False
1010.395	0.0	2Suff PseudoStemNW	24	1010395	restittably	0.0	1.0	False
1011.487	0.0	1Suff PseudoStemNW	14	1011487	concolerable	0.0	1.0	False
1012.98	0.0	1Suff PseudoStemNW	14	1012980	rumical	0.0	1.0	False
1014.23	0.0	2Suff w/o Lat.	22	1014230	partially	1.0	0.0	False
1015.58	0.0	1Suff w/o Lat.	12	1015580	education	1.0	0.0	False
1016.514	0.0	2Suff w/o Lat.	22	1016514	considerately	1.0	0.0	False
1017.581	0.0	0Suff NW	4	1017581	moel	0.0	1.0	False
1018.681	0.0	1Suff PseudoStemNW	14	1018681	ramial	0.0	1.0	False
1019.74	0.0	2Suff RealStemNW	25	1019740	accidentical	0.0	1.0	False
1020.965	0.0	2Suff w/o Lat.	22	1020965	regrettably	1.0	0.0	False
1022.224	0.0	2Suff w/o Lat.	22	1022224	triumphantly	1.0	0.0	False
1023.475	0.0	2Suff PseudoStemNW	24	1023475	chirdishly	0.0	1.0	False
1024.733	0.0	1Suff PseudoStemNW	14	1024733	orifadate	0.0	1.0	False
1025.725	0.0	2Suff w/o Lat.	22	1025725	leadership	1.0	0.0	False
1026.851	0.0	1Suff w/o Lat.	12	1026851	cheerful	1.0	0.0	False
1028.134	0.0	1Suff RealStemNW	15	1028134	nervate	0.0	1.0	False
1029.143	0.0	2Suff RealStemNW	25	1029143	substanceical	0.0	1.0	False
1030.093	0.0	2Suff w/o Lat.	22	1030093	leaderless	1.0	0.0	False
1031.377	0.0	1Suff w/o Lat.	12	1031377	rhythmic	1.0	0.0	False
1032.544	0.0	2Suff w/ Lat.	21	1032544	affirmatively	1.0	0.0	False
1033.728	0.0	1Suff PseudoStemNW	14	1033728	subplencial	0.0	0.0	True
1034.753	0.0	0Suff w/o Lat.	2	1034753	worth	1.0	0.0	False
1035.887	0.0	1Suff w/o Lat.	12	1035887	director	1.0	0.0	False
1036.879	0.0	2Suff PseudoStemNW	24	1036879	posicarization	0.0	1.0	False
1037.879	0.0	2Suff w/o Lat.	22	1037879	magnetically	1.0	1.0	True
1038.846	0.0	2Suff RealStemNW	25	1038846	confessality	0.0	1.0	False
1039.921	0.0	0Suff w/o Lat.	2	1039921	glee	1.0	0.0	False
1040.905	0.0	2Suff w/o Lat.	22	1040905	mobilization	1.0	0.0	False
1042.005	0.0	2Suff PseudoStemNW	24	1042005	distawksively	0.0	1.0	False
1043.289	0.0	2Suff w/o Lat.	22	1043289	differently	1.0	0.0	False
1044.389	0.0	0Suff w/o Lat.	2	1044389	trivia	1.0	0.0	False
1045.506	0.0	0Suff NW	4	1045506	halk	0.0	0.0	True
1047.157	0.0	1Suff PseudoStemNW	14	1047157	preguctable	0.0	1.0	False
1049.249	0.0	2Suff w/o Lat.	22	1049249	furiously	1.0	0.0	False
1050.274	0.0	2Suff w/o Lat.	22	1050274	decorator	1.0	0.0	False
1052.05	0.0	0Suff NW	4	1052050	sushect	0.0	1.0	False
1053.05	0.0	2Suff RealStemNW	25	1053050	exhaustfully	0.0	1.0	False
1055.043	0.0	0Suff NW	4	1055043	falget	0.0	1.0	False
1056.326	0.0	2Suff w/o Lat.	22	1056326	frightfully	1.0	1.0	True
1057.568	0.0	2Suff RealStemNW	25	1057568	aimiously	0.0	1.0	False
1058.744	0.0	0Suff NW	4	1058744	restit	0.0	1.0	False
1059.711	0.0	1Suff PseudoStemNW	14	1059711	mowthure	0.0	1.0	False
1060.644	0.0	2Suff w/o Lat.	22	1060644	racially	1.0	0.0	False
1061.895	0.0	2Suff w/o Lat.	22	1061895	harmlessly	1.0	0.0	False
1063.295	0.0	0Suff NW	4	1063295	headth	0.0	0.0	True
1064.837	0.0	1Suff PseudoStemNW	14	1064837	restittable	0.0	1.0	False
1065.946	0.0	1Suff RealStemNW	15	1065946	extensful	0.0	1.0	False
1066.971	0.0	2Suff PseudoStemNW	24	1066971	esdybitionism	0.0	1.0	False
1067.98	0.0	0Suff w/o Lat.	2	1067980	hope	1.0	0.0	False
1069.139	0.0	0Suff w/o Lat.	2	1069139	race	1.0	0.0	False
1070.122	0.0	0Suff NW	4	1070122	tipe	0.0	1.0	False
1071.031	0.0	2Suff PseudoStemNW	24	1071031	comlomation	0.0	1.0	False
1071.981	0.0	2Suff Composite	23	1071981	characteristic	1.0	0.0	False
1072.965	0.0	2Suff w/o Lat.	22	1072965	usefully	1.0	0.0	False
1074.307	0.0	1Suff w/o Lat.	12	1074307	deadly	1.0	0.0	False
1075.332	0.0	2Suff RealStemNW	25	1075332	manionist	0.0	1.0	False
1076.324	0.0	2Suff PseudoStemNW	24	1076324	concuchualize	0.0	1.0	False
1077.558	0.0	1Suff PseudoStemNW	14	1077558	girernment	0.0	1.0	False
1079.175	0.0	1Suff PseudoStemNW	14	1079175	hodeful	0.0	1.0	False
1080.459	0.0	2Suff w/o Lat.	22	1080459	directorship	1.0	0.0	False
1081.734	0.0	2Suff Composite	23	1081734	biblical	1.0	0.0	False
1083.034	0.0	0Suff NW	4	1083034	pavediad	0.0	1.0	False
1084.843	0.0	1Suff w/ Lat.	11	1084843	projection	1.0	0.0	False
1086.085	0.0	2Suff PseudoStemNW	24	1086085	awditional	0.0	1.0	False
1087.111	0.0	1Suff w/o Lat.	12	1087111	development	1.0	0.0	False
1088.411	0.0	2Suff PseudoStemNW	24	1088411	watefulness	0.0	0.0	True
1089.678	0.0	2Suff PseudoStemNW	24	1089678	gloofully	0.0	n/a	False
1092.071	0.0	0Suff NW	4	1092071	rame	0.0	1.0	False
1092.946	0.0	2Suff w/o Lat.	22	1092946	relativity	1.0	0.0	False
1094.013	0.0	1Suff RealStemNW	15	1094013	peaceive	0.0	1.0	False
1095.005	0.0	1Suff w/o Lat.	12	1095005	restless	1.0	0.0	False
1096.005	0.0	2Suff w/o Lat.	22	1096005	cheerfulness	1.0	0.0	False
1097.206	0.0	2Suff Composite	23	1097206	revitalization	1.0	0.0	False
